user_screen_name	user_gender	user_description	tweet
MalkyDungeon	male	I draw a comic set in Scotland read it from the beginning here http://malkydungeon.com/wordpress/?p=7 and this is my art blog http://artsandoddities.tumblr.com/	Fuck the left myself included for being so fucking useless at creating some sort of viable anti climate change movement
vbaybes	female	I’m so tired. Prove me wrong army. I want to be proved wrong.	ok yeah climate change is nice and all but can the car move a little? 😭 i want a full bts pic
GarethGravell7	male	Retired headteacher. (Geography)Main interest golf, travelling and photography. Keeps me busy ⛳📷😎Pic - my Grandson Jac and me at Nstional Eisteddfod Cardiff)	Juilsa Hartley Brewer making a bit of a fool of herself on QT tonight re : climate change. Theo the Dragon's Den guy too a bit stupid😣
AlexisSoldo	female	DC // SEU '21	the Jonas Brothers have been trying to warn us about climate change since they dropped Year 3000
Ando_Drago	male	〜Rising Artist Renaissance Vocalist/R&B/Rapper Author『REAL BOUT』 Songwriter/Alternative/HipHop/Trap Music (Ex-Yamato King).👹 I Live in The Bushido Code.⛩️🇯🇵	It’s so impressive the more Climate Activist protests, the more they are speeding the deforestation of the world.Coincidence?
b50	male	Chal bhaag saala	GUYS I JUST SAW THE SUN, THIS CLIMATE CHANGE IS REAL!
socalsharon	female	Artist	So sad! The whole world needs to take swift action on climate change. Soon it will be too late!
spidertaste	female	more love, less hate | 🌏✈️	I wish I could go to the climate strike today...
Cathal_mc2	male	18From Dublin#takebackthecity	Maynooth and tallaght above the waterline, climate change has a weird sense of humour
DeeJaySimo	male	@directmusic | @PlayBackProdigy | http://Mixcloud.com/DeeJaySimo	In the era of the internet, it is straight up baffling that people in this political climate still don’t know what “impeach” means
_celiiiiii	male	Lana Del Rey’s thighs	Destroy my pu$$y, not the climate !!
ForeverFait	female	Civilian committed to the advancement of critical thinking and engaged debate, while promoting human rights and democracy. We must be more inclusive!	Very interesting, especially when you apply it to the political climate in Puerto Rico.
ausch_man	male	You’ll find me with my wife or the boys	The climate change is caused by the vapes. Only explanation.
KemalTrncic	male	Used to suffer from PTSD. Entrepreneur, psychedelics for mental health advocate, pursuing psych degree, all around humanist.	GreenPeace and Climate Action Now all registered as third party advertisers with #ElectionsCanada in the last election...
TerriCortvriend	female	Terri Cortvriend, RI State Rep District 72 serving Middletown and Portsmouth, former Chair and Member of Portsmouth School Committee, Owner Ocean Link, Inc	Our children need to be taught about climate change
originalgriz	male	Branding guy. Storyteller. Snarkist. Dad.	Mike Lee went to the floor of the Senate and said the way to stop climate change is more f**king.Good job, GOP. Great party.
captainbrie	male	welcom. hanamaru of @aquariacos♡ insta: @alekshimee I spend all of my money on concerts and cosplay. would die for loki ✨	my dad doesn’t think climate change is real I’m actually crying on the couch over how close minded he is omg
IvanMartinezMed	male	All-Time Undefeated Piggyback Racing Champion— Poly— He/His— Join my book club and film collective! @BookMartinez and @FilmMartinez	If you told me the fight of the night would be Biden v Yang v Inslee on climate change I would’ve said good. Too bad it didn’t happen
minseokhoe	female	emo johnny seo enthusiast	nothing says climate activism more than intentionally poisoning the water
groutie60	male	Old left winger. Loves Spurs,clg Na Fianna, Leinster rugby and wine of course.Francophile	Absolute nightmare for the Australian people. But climate change and global warming is all a myth....isn’t it 😩
TheAnnaGat	female	Co-founder @Actual_Chat app. Co-founder @IxyLabs research team. Happy to be creating AI for a future with happy humans 🌺🤖🤗	Looks like our climate is simply becomingthe baby in Brecht's The Caucasian Chalk Circle;as always reading good drama would help a lot.
EVANTHETWERKGOD	male	@twerkgodxxx	Some people protest climate change in songs, and some people build cars that are better for the environment.
ssuckerpunch	male	never known tears for that sucker..	I'm so happy for all these climate strikes but all these meme slogans/signs is low key making a joke or lightening the grave situation.
wunderkindharry	female	enemies to lovers	On my way to the climate strike in my city. The trams and busses are full of protestors. I love it.
RoshaTheUndying	male	Old time Gamer/LARPer, Transformers & Star Wars Fan, Frequent user of Ellipsis and all around geek.	But does that scientist believe in climate change? Or did the emperor pay him off?
harviolet	male	The 3 B’s: Babes, Beer, Bong water, Bacteria, and the Nicorette Gum	bitch i woke up late and didnt end up going to the climate strike btreewfwefdwgrwregwrg
heybennoble	male	📻 🎙 Station producer & Director @RadioReverb • @British_Airways Next Big Thing 🛫 • Hear my latest project, the Brighton Book Club📚👇	I cannot understand why the climate crisis isn’t front page news every day of this election. Where’s the analysis of the manifestos
hypochondriack	female	"She/Bi/18 I'm in many fandoms and I have many interests .....""Candy says I'd like to know completely What others so discretely talk about"""	I feel so guilty that i'm not at the climate strike today ;((
Dukevfr	male	Born again daddy, Registered BSL Interpreter (26+yrs), rugby fan, once Pie Hall Chair, storyteller, needs to be close to water. @spoonwales #FBPE #BarefootBSL	"""There's no climate emergency."" says a man who works for a couple of 4WD vehicle magazines!! 😂"
Faaz71	male	Gotta be ya own dog - God bless Google Earth - Conspiracy ≠ theory - ACAB (All Censors Are Bastards) - Harry & Billy - (Bow✞ & Nilis✞)	Behind every world famous 16 year old climate activist there is a liberal oligarch and a globalist movement.
JohnTakashima	male	Entrepreneur | Doctor | Journalist | Philantrophist | Accountant | Husband & Father	We should focus on climate change through solar panels. Legislation, through Constitution and the Bill of Rights.
jbabylon91	male	Business 💼 Law ⚖️ Future SG of the UN 🌎 *Disclaimer* The Tweets and jokes herein are not permitted to be taken seriously. Right of Admission Reserved	Why not? I mean, children are going to suffer the climate change, not old people.
MikeLitorous7	male	A man of culture / a man of the people	Apple News was created then every woman in America thought they were the fucking expert on climate change.
emma_murphree	female	savory oatmeal truther	my role model! luv you climate queen🥰
AnthonyAbides	male	Yeah? Well... that's just like, your opinion, man (2016 Free Beacon Man of the Year)	Al Gore predicted the climate was going to end in ten years thirteen years ago. #ClimateStrike
rosejle	female	🎪🎞 🎠🦇🎃🥀	The John Lewis advert will be about climate change I recon . Something to do with our dying planet
SGMinter	male	Writer, editor and speaker. Constant reader. Frequently amused by Golden Retrievers.	Maybe now we should start worrying about climate change?
darbycircleone	female	Lover of dogs, East Coaster, love peanut butter chocolates, Dr Pepper and classic pick up trucks.	Consequences of the rhetoric of climate change
itsguccibitxh	female	it’s not an addiction, it’s a lifestyle	don’t worry girls, we’ll all be skinny once the environment is devastated by climate change and all we can eat is soylent! 💞
isrussell1959	male	father, photography, dogs rule, sapiosexual, history, geography, bird feeder, Mr. Rogers, music NY Islanders, Juan Gabriel & Natalie Lafourcade fan! and silly.	What Americans think climate change is a thing now? Oops! Too late!
finallyweknow	male	taking a wikileak all over the biased liberal media	Edward Snowden knew that the demolition of Stonehenge must have been the masterplan of climate change skeptics
slantsright	male	Born in Flint, MI. I believe in Pareto Optimality and search for that silver lining.	#climatechange, #ClimateChangeIsReal, #globalwarming 370 climate scientists have agreed that the whole climate change fiasco is a hoax.
fettyschwapp	female	it’s me, maddie 💫 @radiok music director & local sweetheart | formerly: @thecurrent | venmo: @ madeline-schwappach	in this political climate we need the type of solidarity we had when we tried to tip the iceberg on club penguin
garyhooser	male	I live on the wonderful and beautiful island of Kauai.	Kudos to Sunrise Movement for holding DNC feet to the fire on climate change.
AmreaderToo	female	Addicted to reading, especially with dogs on my lap. Literary Agent for Collecting Shakespeare & West Without Water. Dog adoption advocate.	Not accidental link between climate change and migration increases.
mir_mir_3	female	A Colorado Native. ❤️ Snapchat: mirandaroxrsox      Future Nurse 🚑	But climate change isn’t real. Try telling that to the animals. 🙄
turpialcreative	male	Venezuelan front-end developer. I'm a humanist, animal lover, Iraq vet and my my sons' dad. Maker of @wwwhereowl. Currently at IBM Design (tweets are my own)	Because climate change is no F-ing joke!
PetrusMax4	male	Biology	Arson.  To perpetuate the Doomsday Climate Hoax.Red Cross helped the Nazis escape.
JoeTheAtheist	male	I never thought we would have a president as crooked as Nixon, as dumb as Bush,or as racist as Jackson now we have all three at once.	To all the Christian climate deniers keep on dreaming of a white christmas
notayesmansecon	male	I am an independent economist who specialises in inflation measurement and monetary economics, Adviser to pension and investment funds.	So they are all flying to Davos to warn us about climate change. Do I have that right?!
